timestamp,sources,structuresTotal,exact,partial,covered,missing,pct,meshNodes,distinctNames,triangles
timestamp,sources,structuresTotal,exact,partial,covered,missing,pct,meshNodes,distinctNames,triangles
2026-09-09T13:58:00.000Z,bodyparts3d:2234 hra:888,5281,722,233,955,4326,18.1,3122,2256,7000602
2026-09-09T14:53:54.742Z,bodyparts3d:2234 z-anatomy:1963 hra:888,5281,1516,363,1879,3402,35.6,5085,4198,10207794
2026-09-09T17:49:57.110Z,bodyparts3d:2234 z-anatomy:1963 hra:888 hra-v1.10:78,5281,1522,368,1890,3391,35.8,5163,4251,12565547
